price date,modal price (rs./quintal)
2021-07-22,2650.0
2021-07-23,2650.0
2021-07-24,2650.0
2021-07-25,2650.0
2021-07-26,2650.0
2021-07-27,2650.0
2021-07-28,2650.0
2021-07-29,2650.0
2021-07-30,2650.0
2021-07-31,2650.0
2021-08-01,2650.0
2021-08-02,2650.0
2021-08-03,2650.0
2021-08-04,2650.0
2021-08-05,2650.0
2021-08-06,2650.0
2021-08-07,2650.0
2021-08-08,2650.0
2021-08-09,2650.0
2021-08-10,2650.0
2021-08-11,2650.0
2021-08-12,2650.0
2021-08-13,2650.0
2021-08-14,2650.0
2021-08-15,2650.0
2021-08-16,2650.0
2021-08-17,2650.0
2021-08-18,2650.0
2021-08-19,2650.0
2021-08-20,2650.0
2021-08-21,2650.0
2021-08-22,2650.0
2021-08-23,2650.0
2021-08-24,2650.0
2021-08-25,2650.0
2021-08-26,2650.0
2021-08-27,2650.0
2021-08-28,2650.0
2021-08-29,2650.0
2021-08-30,2662.0
2021-08-31,2390.0
2021-09-01,2390.0
2021-09-02,2390.0
2021-09-03,2390.0
2021-09-04,2390.0
2021-09-05,2390.0
2021-09-06,2390.0
2021-09-07,2390.0
2021-09-08,2390.0
2021-09-09,2390.0
2021-09-10,2390.0
2021-09-11,2390.0
2021-09-12,2390.0
2021-09-13,2390.0
2021-09-14,2390.0
2021-09-15,2390.0
2021-09-16,2390.0
2021-09-17,2390.0
2021-09-18,2390.0
2021-09-19,2390.0
2021-09-20,2390.0
2021-09-21,2690.0
2021-09-22,2690.0
2021-09-23,2690.0
2021-09-24,2690.0
2021-09-25,2690.0
2021-09-26,2690.0
2021-09-27,2690.0
2021-09-28,2690.0
2021-09-29,2690.0
2021-09-30,2690.0
2021-10-01,2690.0
2021-10-02,2690.0
2021-10-03,2690.0
2021-10-04,2690.0
2021-10-05,2690.0
2021-10-06,2690.0
2021-10-07,2690.0
2021-10-08,2690.0
2021-10-09,2690.0
2021-10-10,2690.0
2021-10-11,2690.0
2021-10-12,2690.0
2021-10-13,2690.0
2021-10-14,2690.0
2021-10-15,2690.0
2021-10-16,2690.0
2021-10-17,2690.0
2021-10-18,2690.0
2021-10-19,2690.0
2021-10-20,2690.0
2021-10-21,2690.0
2021-10-22,2410.0
2021-10-23,2410.0
2021-10-24,2410.0
2021-10-25,2410.0
2021-10-26,2735.0
2021-10-27,2735.0
2021-10-28,2712.0
2021-10-29,2712.0
2021-10-30,2606.0
2021-10-31,2606.0
2021-11-01,2606.0
2021-11-02,2606.0
2021-11-03,2606.0
2021-11-04,2606.0
2021-11-05,2606.0
2021-11-06,2606.0
2021-11-07,2606.0
2021-11-08,2606.0
2021-11-09,2606.0
2021-11-10,2606.0
2021-11-11,2606.0
2021-11-12,2606.0
2021-11-13,2606.0
2021-11-14,2606.0
2021-11-15,2606.0
2021-11-16,2606.0
2021-11-17,2606.0
2021-11-18,2606.0
2021-11-19,2606.0
2021-11-20,2606.0
2021-11-21,2606.0
2021-11-22,2606.0
2021-11-23,2606.0
2021-11-24,2500.0
2021-11-25,2500.0
2021-11-26,2500.0
2021-11-27,2500.0
2021-11-28,2500.0
2021-11-29,2500.0
2021-11-30,2750.0
2021-12-01,2750.0
2021-12-02,2750.0
2021-12-03,2750.0
2021-12-04,2750.0
2021-12-05,2750.0
2021-12-06,2750.0
2021-12-07,2750.0
2021-12-08,2750.0
2021-12-09,2750.0
2021-12-10,2750.0
2021-12-11,2750.0
2021-12-12,2750.0
2021-12-13,2750.0
2021-12-14,2750.0
2021-12-15,2750.0
2021-12-16,2750.0
2021-12-17,2750.0
2021-12-18,2750.0
2021-12-19,2750.0
2021-12-20,2725.0
2021-12-21,2725.0
2021-12-22,2725.0
2021-12-23,2725.0
2021-12-24,2725.0
2021-12-25,2725.0
2021-12-26,2725.0
2021-12-27,2725.0
2021-12-28,2725.0
2021-12-29,2725.0
2021-12-30,2725.0
2021-12-31,2725.0
2022-01-01,2725.0
2022-01-02,2725.0
2022-01-03,2725.0
2022-01-04,2411.0
2022-01-05,2411.0
2022-01-06,2411.0
2022-01-07,2411.0
2022-01-08,2411.0
2022-01-09,2411.0
2022-01-10,2411.0
2022-01-11,2411.0
2022-01-12,2411.0
2022-01-13,2411.0
2022-01-14,2411.0
2022-01-15,2411.0
2022-01-16,2411.0
2022-01-17,2411.0
2022-01-18,2411.0
2022-01-19,2411.0
2022-01-20,2411.0
2022-01-21,2411.0
2022-01-22,2411.0
2022-01-23,2411.0
2022-01-24,2411.0
2022-01-25,2411.0
2022-01-26,2411.0
2022-01-27,2411.0
2022-01-28,2411.0
2022-01-29,2700.0
2022-01-30,2700.0
2022-01-31,2700.0
2022-02-01,2700.0
2022-02-02,2700.0
2022-02-03,2700.0
2022-02-04,2700.0
2022-02-05,2700.0
